
🐉龍年春晚 欢度新年🐉,#genre#
春晚线路👉全网,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
春晚线路👉移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
春晚线路👉电信,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8
4K春晚👉36M高码,http://1.14.131.61:5828/cctv4k.php
4K春晚👉36M高码,http://1.14.131.61:5678/gd4k.php
8K春晚👉150M高码,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233652/index.m3u8
8K春晚👉150M高码,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221235532/index.m3u8

🦄央视频道「多线路」,#genre#
直播中国-唯一微信号:Star-Fairy6,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CCTV1,http://112.132.181.221:9988/hlCCTV1
CCTV1,http://101.43.3.246/ysp.php?ch=cctv1
CCTV2,http://101.43.3.246/ysp.php?ch=cctv2
CCTV3,http://101.43.3.246/ysp.php?ch=cctv3
CCTV4,http://101.43.3.246/ysp.php?ch=cctv4
CCTV5,http://101.43.3.246/ysp.php?ch=cctv5
CCTV5,http://101.43.3.246/ysp.php?ch=cctv5p
CCTV6,http://101.43.3.246/ysp.php?ch=cctv6
CCTV7,http://101.43.3.246/ysp.php?ch=cctv7
CCTV8,http://101.43.3.246/ysp.php?ch=cctv8
CCTV9,http://101.43.3.246/ysp.php?ch=cctv9
CCTV10,http://101.43.3.246/ysp.php?ch=cctv10
CCTV11,http://101.43.3.246/ysp.php?ch=cctv11
CCTV12,http://101.43.3.246/ysp.php?ch=cctv12
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=357606504
CCTV14,http://101.43.3.246/ysp.php?ch=cctv14
CCTV15,http://101.43.3.246/ysp.php?ch=cctv15
CCTV16,http://101.43.3.246/ysp.php?ch=cctv16
CCTV16-4K,http://101.43.3.246/ysp.php?ch=cctv16-4k
CCTV17,http://101.43.3.246/ysp.php?ch=cctv17
CCTV-4K 超高清,http://101.43.3.246/ysp.php?ch=cctv4k
CCTV-8K 超高清,http://101.43.3.246/ysp.php?ch=cctv8ks/1/index.m3u8


CCTV3,http://112.132.181.221:9988/hls/3/index.m3u8
CCTV11,http://112.132.181.221:9988/hls/12/index.m3u8
CCTV12,http://112.132.181.221:9988/hls/13/index.m3u8
CCTV13,http://112.132.181.221:9988/hls/14/index.m3u8
CCTV14,http://112.132.181.221:9988/hls/15/index.m3u8
CCTV15,http://112.132.181.221:9988/hls/16/index.m3u8
CCTV16,http://112.132.181.221:9988/hls/52/index.m3u8

CCTV1,https://live.goodiptv.club/api/cqyx.php?id=cctv1HD
CCTV2,https://live.goodiptv.club/api/cqyx.php?id=cctv2HD
CCTV3,https://live.goodiptv.club/api/cqyx.php?id=cctv3HD
CCTV4,https://live.goodiptv.club/api/cqyx.php?id=cctv4HD
CCTV5,https://live.goodiptv.club/api/cqyx.php?id=cctv5HD
CCTV5+,https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD
CCTV6,https://live.goodiptv.club/api/cqyx.php?id=cctv6HD
